date,year,month,day,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,GWETROOT,GWETTOP,PRECTOTCORR,PS,QV2M,RH2M,T2M,T2M_MAX,T2M_MIN,T2M_RANGE,WD10M,WS10M,WS2M,insee_dep,department
2023-11-25,2023,11,25,5.4,6.63,0.61,0.63,0.04,100.66,4.05,87.71,2.93,8.54,-1.03,9.57,323.5,4.08,2.61,91,Essonne
2023-11-26,2023,11,26,4.24,6.31,0.61,0.63,0.01,100.55,3.95,90.99,1.56,5.51,-2.24,7.75,231.7,3.1,1.89,91,Essonne
2023-11-27,2023,11,27,2.04,5.95,0.62,0.66,9.11,99.01,4.99,93.48,4.36,7.47,1.91,5.56,230.6,6.5,4.47,91,Essonne
2023-11-28,2023,11,28,3.18,6.09,0.62,0.64,0.21,99.42,4.29,86.65,3.58,6.75,0.13,6.62,330.6,3.88,2.58,91,Essonne
2023-11-29,2023,11,29,3.91,5.78,0.62,0.64,0.18,99.29,4.49,95.9,2.54,6.79,0.29,6.5,217.1,3.36,2.04,91,Essonne
2023-11-30,2023,11,30,5.1,5.82,0.62,0.64,0.73,98.64,4.07,90.43,2.15,5.97,-0.58,6.55,87.1,2.76,1.78,91,Essonne
2023-12-01,2023,12,1,2.33,5.81,0.62,0.63,0.09,99.09,3.62,90.1,0.73,5.09,-1.74,6.83,34.7,4.07,2.77,91,Essonne
2023-12-02,2023,12,2,4.91,5.77,0.61,0.63,0.03,100.25,3.02,89.96,-1.45,2.86,-4.55,7.41,334.8,2.98,1.92,91,Essonne
2023-12-03,2023,12,3,2.46,5.64,0.61,0.63,0.12,100.54,2.79,79.74,-0.75,3.3,-3.77,7.07,176.2,5.57,3.77,91,Essonne
2023-12-04,2023,12,4,2.36,5.46,0.62,0.67,10.85,98.87,4.81,89.71,4.15,8.11,-0.14,8.25,190.3,8.69,5.99,91,Essonne
2023-12-05,2023,12,5,1.54,5.16,0.63,0.66,3.53,99.5,5.48,93.85,5.93,8.25,4.29,3.96,258.0,6.96,4.77,91,Essonne
2023-12-06,2023,12,6,3.65,5.33,0.63,0.65,0.13,100.49,4.64,93.09,3.8,7.98,1.4,6.58,275.6,2.13,1.3,91,Essonne
2023-12-07,2023,12,7,1.51,5.48,0.63,0.66,6.99,100.03,4.31,89.86,3.23,5.2,1.39,3.81,148.8,5.47,3.79,91,Essonne
2023-12-08,2023,12,8,2.41,5.51,0.64,0.66,0.81,99.75,6.11,97.07,6.93,10.11,4.94,5.17,237.5,4.21,2.79,91,Essonne
2023-12-09,2023,12,9,1.54,5.12,0.66,0.71,16.97,99.34,6.77,93.64,8.87,14.06,5.72,8.34,225.2,9.28,6.44,91,Essonne
2023-12-10,2023,12,10,2.48,5.19,0.66,0.69,3.17,99.73,7.22,93.0,10.07,12.69,7.86,4.83,232.0,8.32,5.74,91,Essonne
2023-12-11,2023,12,11,3.23,5.41,0.66,0.67,0.54,99.63,7.63,93.94,10.77,12.58,9.48,3.1,247.8,5.45,3.66,91,Essonne
2023-12-12,2023,12,12,3.84,5.17,0.65,0.68,2.12,99.18,7.32,93.71,10.16,13.31,7.87,5.44,220.9,5.72,3.86,91,Essonne
2023-12-13,2023,12,13,2.57,4.99,0.65,0.67,2.22,98.9,6.28,94.21,7.77,10.47,6.15,4.32,272.9,5.04,3.45,91,Essonne
2023-12-14,2023,12,14,1.68,5.2,0.65,0.67,0.76,100.87,5.49,92.35,6.38,7.99,4.56,3.43,305.7,4.52,3.0,91,Essonne
2023-12-15,2023,12,15,2.31,5.29,0.65,0.66,0.77,102.34,5.73,92.42,7.21,10.56,4.97,5.59,307.0,2.03,1.32,91,Essonne
2023-12-16,2023,12,16,3.96,5.26,0.64,0.66,0.05,102.92,4.7,93.45,4.25,8.65,0.28,8.37,157.9,1.47,0.87,91,Essonne
2023-12-17,2023,12,17,3.93,5.34,0.64,0.66,0.05,102.56,3.8,93.74,0.69,6.33,-2.0,8.33,171.9,2.83,1.59,91,Essonne
2023-12-18,2023,12,18,1.79,5.53,0.64,0.65,0.16,102.18,3.5,93.51,0.04,3.38,-1.89,5.27,216.2,3.42,2.37,91,Essonne
2023-12-19,2023,12,19,1.42,5.01,0.64,0.66,3.49,101.27,4.44,94.17,2.89,7.36,-1.13,8.49,220.5,6.22,4.33,91,Essonne
2023-12-20,2023,12,20,3.38,5.21,0.64,0.66,0.58,100.95,5.54,95.72,5.93,8.29,3.13,5.16,265.0,5.58,3.85,91,Essonne
2023-12-21,2023,12,21,1.73,5.05,0.64,0.66,1.24,100.05,6.84,92.66,9.42,11.4,7.64,3.76,265.2,8.45,5.87,91,Essonne
2023-12-22,2023,12,22,2.26,5.23,0.64,0.66,0.96,100.36,6.41,89.27,9.09,11.82,6.37,5.45,277.7,8.04,5.56,91,Essonne
2023-12-23,2023,12,23,2.18,5.11,0.64,0.66,0.35,100.64,6.47,94.12,8.46,10.89,6.32,4.57,251.0,7.19,5.0,91,Essonne
2023-12-24,2023,12,24,2.15,5.03,0.64,0.66,0.37,100.36,6.93,90.5,9.99,11.77,7.87,3.9,238.0,8.96,6.26,91,Essonne
2023-12-25,2023,12,25,1.58,4.81,0.64,0.65,0.21,100.3,7.11,91.21,10.3,12.28,8.9,3.38,233.2,7.47,5.2,91,Essonne
2023-12-26,2023,12,26,1.86,4.91,0.64,0.65,0.59,100.62,6.68,91.17,9.41,10.58,8.12,2.46,236.0,5.48,3.78,91,Essonne
2023-12-27,2023,12,27,3.67,5.42,0.64,0.65,0.5,100.4,5.27,84.68,7.09,9.89,5.57,4.32,195.0,6.75,4.7,91,Essonne
2023-12-28,2023,12,28,2.23,4.87,0.64,0.65,0.24,100.43,6.27,92.67,8.22,10.41,7.24,3.17,214.2,7.08,4.94,91,Essonne
2023-12-29,2023,12,29,2.38,5.08,0.64,0.65,0.75,100.33,6.59,94.26,8.68,10.45,6.92,3.53,223.5,7.5,5.24,91,Essonne
2023-12-30,2023,12,30,2.61,5.25,0.64,0.65,0.49,100.09,6.42,94.09,8.24,10.59,6.79,3.8,198.1,6.18,4.26,91,Essonne
2023-12-31,2023,12,31,4.48,5.39,0.64,0.66,1.99,99.0,5.93,85.23,8.48,10.67,5.72,4.95,220.3,9.81,6.86,91,Essonne
2024-01-01,2024,1,1,3.94,5.27,0.64,0.66,2.97,99.67,5.66,89.82,7.02,9.84,4.48,5.36,218.5,8.0,5.59,91,Essonne
2024-01-02,2024,1,2,1.28,5.1,0.66,0.7,11.15,98.64,7.14,91.19,10.09,11.86,9.35,2.51,222.1,13.01,9.13,91,Essonne
2024-01-03,2024,1,3,2.74,5.41,0.66,0.69,5.54,98.77,6.8,86.02,10.29,12.23,8.69,3.54,240.5,11.29,7.92,91,Essonne
2024-01-04,2024,1,4,2.78,5.19,0.66,0.68,0.82,99.32,6.35,93.04,8.16,10.47,5.9,4.57,215.3,7.5,5.26,91,Essonne
2024-01-05,2024,1,5,5.02,5.65,0.66,0.67,0.22,99.18,5.35,89.28,6.3,9.11,3.97,5.14,256.9,4.9,3.31,91,Essonne
2024-01-06,2024,1,6,2.21,5.29,0.66,0.67,0.26,100.01,4.69,90.88,4.29,7.09,2.73,4.36,337.8,4.69,3.24,91,Essonne
2024-01-07,2024,1,7,1.26,5.23,0.65,0.67,0.14,100.76,3.8,87.65,1.92,4.0,-1.52,5.52,5.8,5.77,4.04,91,Essonne
2024-01-08,2024,1,8,2.01,5.8,0.65,0.67,0.48,101.26,2.65,86.36,-2.39,-0.08,-4.17,4.09,28.0,5.37,3.79,91,Essonne
2024-01-09,2024,1,9,2.51,5.11,0.65,0.66,1.31,101.25,2.58,85.58,-2.63,-2.03,-3.12,1.09,69.2,4.13,2.92,91,Essonne
2024-01-10,2024,1,10,3.67,5.29,0.65,0.66,0.11,101.23,2.97,92.33,-1.86,0.94,-3.59,4.53,73.4,3.15,2.16,91,Essonne
2024-01-11,2024,1,11,5.6,5.6,0.65,0.66,0.01,101.73,2.79,90.28,-2.18,1.9,-4.2,6.1,39.4,4.7,3.28,91,Essonne
2024-01-12,2024,1,12,3.15,6.0,0.65,0.66,0.01,101.91,2.93,92.23,-2.02,2.78,-4.29,7.07,37.8,3.33,2.13,91,Essonne
2024-01-13,2024,1,13,1.71,6.55,0.65,0.66,0.09,101.29,2.86,91.89,-2.28,0.01,-3.64,3.65,124.2,1.6,1.13,91,Essonne
2024-01-14,2024,1,14,2.5,6.49,0.65,0.66,0.05,100.14,2.5,88.88,-3.66,-0.67,-5.4,4.73,251.3,1.8,1.14,91,Essonne
2024-01-15,2024,1,15,5.37,6.49,0.65,0.66,0.27,99.77,2.95,86.81,-1.36,3.9,-4.21,8.11,302.5,3.3,2.15,91,Essonne
2024-01-16,2024,1,16,6.03,6.67,0.65,0.66,0.46,99.62,2.68,86.04,-2.52,2.6,-6.31,8.91,141.6,2.26,1.39,91,Essonne
2024-01-17,2024,1,17,2.69,6.07,0.67,0.72,17.7,97.61,5.31,98.83,3.83,9.93,-1.17,11.1,215.0,5.36,3.62,91,Essonne
2024-01-18,2024,1,18,5.51,6.46,0.68,0.7,4.83,99.01,3.09,91.54,-1.74,2.14,-5.7,7.84,0.5,5.24,3.55,91,Essonne
2024-01-19,2024,1,19,6.01,7.05,0.67,0.69,0.04,101.02,2.8,92.52,-2.68,2.8,-5.48,8.28,38.7,1.83,1.16,91,Essonne
2024-01-20,2024,1,20,6.68,7.37,0.67,0.68,0.02,101.57,2.55,87.13,-2.89,2.26,-5.2,7.46,144.6,3.17,2.1,91,Essonne
2024-01-21,2024,1,21,2.93,6.77,0.67,0.69,0.17,101.11,3.89,90.5,1.6,5.01,-3.17,8.18,200.6,8.0,5.6,91,Essonne
2024-01-22,2024,1,22,3.5,6.73,0.67,0.7,1.72,100.65,5.49,93.26,6.03,9.46,4.26,5.2,226.3,9.31,6.47,91,Essonne
2024-01-23,2024,1,23,2.28,6.67,0.67,0.69,0.73,101.54,6.16,95.19,7.54,11.72,3.86,7.86,222.5,7.26,5.11,91,Essonne
2024-01-24,2024,1,24,4.45,6.84,0.67,0.68,1.0,101.66,7.82,92.17,11.8,14.33,9.94,4.39,252.5,6.8,4.68,91,Essonne
2024-01-25,2024,1,25,3.99,7.07,0.67,0.69,1.6,101.68,7.42,96.23,10.25,12.37,7.97,4.4,234.0,4.04,2.71,91,Essonne
2024-01-26,2024,1,26,4.85,7.27,0.67,0.69,1.51,101.85,5.36,86.2,7.11,12.51,0.44,12.07,270.8,5.16,3.42,91,Essonne
2024-01-27,2024,1,27,6.31,7.75,0.67,0.68,0.02,102.15,3.71,87.93,1.39,7.95,-2.46,10.41,114.0,3.29,2.0,91,Essonne
2024-01-28,2024,1,28,5.77,7.14,0.66,0.68,0.04,101.41,4.45,91.46,3.19,8.21,-1.8,10.01,156.4,4.04,2.66,91,Essonne
2024-01-29,2024,1,29,6.38,7.05,0.66,0.68,0.12,101.47,6.42,94.37,8.3,13.29,4.85,8.44,190.2,4.52,3.04,91,Essonne
2024-01-30,2024,1,30,3.31,7.53,0.66,0.68,0.22,101.82,6.29,92.8,8.42,11.73,5.43,6.3,241.7,3.63,2.37,91,Essonne
2024-01-31,2024,1,31,3.89,7.63,0.66,0.68,0.03,102.08,5.62,90.17,7.32,11.92,4.06,7.86,235.2,3.11,2.0,91,Essonne
2024-02-01,2024,2,1,3.15,7.93,0.66,0.68,1.84,102.01,6.1,91.29,8.19,12.04,5.28,6.76,282.2,3.47,2.32,91,Essonne
2024-02-02,2024,2,2,4.67,8.1,0.66,0.68,0.3,102.17,5.16,90.44,5.91,10.65,2.04,8.61,243.9,3.92,2.7,91,Essonne
2024-02-03,2024,2,3,3.53,8.44,0.66,0.68,0.48,101.95,6.23,95.08,7.95,9.74,6.3,3.44,254.7,3.8,2.6,91,Essonne
2024-02-04,2024,2,4,5.05,8.32,0.66,0.68,0.32,101.8,6.24,94.58,8.04,9.89,6.85,3.04,244.7,5.2,3.65,91,Essonne
2024-02-05,2024,2,5,7.01,8.8,0.66,0.68,0.12,101.42,5.46,89.83,6.86,9.6,4.86,4.74,234.5,5.2,3.67,91,Essonne
2024-02-06,2024,2,6,4.99,8.35,0.66,0.68,0.19,100.69,6.12,91.55,8.09,11.38,5.42,5.96,228.1,7.89,5.58,91,Essonne
2024-02-07,2024,2,7,1.74,8.44,0.67,0.69,4.44,99.56,7.25,93.16,10.13,11.42,8.78,2.64,227.1,9.07,6.4,91,Essonne
2024-02-08,2024,2,8,3.35,8.21,0.67,0.71,8.08,98.51,7.75,90.67,11.39,13.6,10.06,3.54,209.1,8.18,5.75,91,Essonne
2024-02-09,2024,2,9,3.44,9.26,0.68,0.69,0.54,97.39,7.16,88.97,10.37,14.05,8.1,5.95,199.5,7.52,5.3,91,Essonne
2024-02-10,2024,2,10,2.32,9.27,0.68,0.71,6.35,97.26,6.48,95.29,7.8,9.93,6.15,3.78,195.8,3.75,2.68,91,Essonne
2024-02-11,2024,2,11,3.46,9.55,0.68,0.7,0.95,98.14,6.15,91.52,7.8,10.58,5.21,5.37,243.2,7.05,4.96,91,Essonne
2024-02-12,2024,2,12,6.28,10.05,0.68,0.69,0.22,99.58,5.34,91.03,5.91,10.47,2.95,7.52,254.1,2.95,1.94,91,Essonne
2024-02-13,2024,2,13,7.11,10.21,0.68,0.69,1.18,100.58,5.29,87.09,6.63,10.6,2.72,7.88,209.2,5.28,3.69,91,Essonne
2024-02-14,2024,2,14,4.16,9.94,0.68,0.69,0.61,100.72,7.27,91.14,10.74,15.62,7.99,7.63,216.1,5.59,3.86,91,Essonne
2024-02-15,2024,2,15,8.06,9.71,0.67,0.69,0.19,100.1,7.41,86.7,11.67,15.25,8.64,6.61,166.9,4.74,3.21,91,Essonne
2024-02-16,2024,2,16,3.27,9.88,0.67,0.69,1.45,100.54,6.96,89.2,10.26,12.36,6.95,5.41,250.8,4.9,3.32,91,Essonne
2024-02-17,2024,2,17,7.78,11.26,0.67,0.68,0.01,101.97,5.33,78.3,8.81,13.72,6.17,7.55,248.1,1.84,0.99,91,Essonne
2024-02-18,2024,2,18,2.7,10.67,0.67,0.69,3.32,101.78,5.96,89.46,8.01,10.75,5.13,5.62,230.9,5.51,3.81,91,Essonne
2024-02-19,2024,2,19,4.13,11.21,0.68,0.69,0.49,101.87,6.65,89.32,9.84,12.23,6.73,5.5,279.3,4.57,3.15,91,Essonne
2024-02-20,2024,2,20,4.28,11.14,0.67,0.69,0.12,101.77,5.51,87.82,7.47,11.69,5.52,6.17,237.4,3.38,2.35,91,Essonne
2024-02-21,2024,2,21,5.98,11.59,0.68,0.71,10.98,100.3,5.92,86.7,8.3,10.72,5.34,5.38,205.1,7.66,5.41,91,Essonne
2024-02-22,2024,2,22,2.99,11.42,0.7,0.75,14.47,98.14,7.21,88.66,10.39,13.72,4.85,8.87,223.3,10.82,7.64,91,Essonne
2024-02-23,2024,2,23,7.52,12.2,0.71,0.72,2.57,98.19,5.11,89.11,5.58,8.83,3.67,5.16,213.3,6.85,4.85,91,Essonne
2024-02-24,2024,2,24,6.89,12.57,0.7,0.72,2.25,98.74,4.91,87.78,5.31,8.28,3.16,5.12,214.8,6.39,4.54,91,Essonne
2024-02-25,2024,2,25,5.93,12.61,0.7,0.72,5.26,98.38,5.59,92.02,6.35,9.61,3.97,5.64,170.9,6.49,4.59,91,Essonne
2024-02-26,2024,2,26,4.8,12.13,0.71,0.75,11.34,98.43,6.08,92.24,7.51,11.23,4.7,6.53,42.3,6.07,4.26,91,Essonne
2024-02-27,2024,2,27,5.16,12.36,0.72,0.73,0.44,100.37,4.8,86.35,5.51,10.18,2.74,7.44,5.1,6.31,4.43,91,Essonne
2024-02-28,2024,2,28,10.17,12.95,0.71,0.72,0.04,100.93,4.55,85.49,5.04,10.42,1.54,8.88,234.1,2.67,1.79,91,Essonne
2024-02-29,2024,2,29,4.99,12.74,0.7,0.72,1.27,99.75,5.71,91.25,6.84,9.1,3.58,5.52,197.2,6.22,4.33,91,Essonne
2024-03-01,2024,3,1,5.53,13.39,0.7,0.72,4.27,98.95,5.72,89.79,7.07,9.3,4.23,5.07,205.6,7.96,5.6,91,Essonne
2024-03-02,2024,3,2,5.08,13.46,0.72,0.75,14.43,98.46,5.65,93.37,6.32,8.13,5.12,3.01,181.7,4.64,3.25,91,Essonne
2024-03-03,2024,3,3,6.45,14.12,0.73,0.74,3.05,99.0,4.84,88.94,4.88,8.4,0.79,7.61,315.0,3.55,2.3,91,Essonne
2024-03-04,2024,3,4,13.59,14.58,0.72,0.73,0.68,99.94,4.37,80.22,5.28,11.3,-0.2,11.5,208.5,3.14,2.14,91,Essonne
2024-03-05,2024,3,5,8.09,14.51,0.71,0.72,1.04,100.16,5.11,88.82,5.89,9.08,3.5,5.58,229.2,4.16,2.83,91,Essonne
2024-03-06,2024,3,6,7.03,14.26,0.71,0.72,1.59,100.83,5.0,89.95,5.4,9.63,1.33,8.3,192.5,2.02,1.23,91,Essonne
2024-03-07,2024,3,7,13.07,14.08,0.71,0.72,0.02,100.43,4.89,84.04,5.92,12.52,0.02,12.5,98.8,4.84,3.25,91,Essonne
2024-03-08,2024,3,8,11.8,14.29,0.71,0.72,0.77,99.12,5.28,83.46,7.21,13.15,1.79,11.36,130.3,6.09,4.31,91,Essonne
2024-03-09,2024,3,9,6.51,15.01,0.71,0.73,7.44,98.22,5.97,86.79,8.26,14.0,4.24,9.76,146.6,6.38,4.44,91,Essonne
2024-03-10,2024,3,10,6.68,15.37,0.72,0.73,1.19,98.23,5.5,87.38,6.89,10.83,2.79,8.04,231.2,2.79,1.83,91,Essonne
2024-03-11,2024,3,11,9.86,15.01,0.71,0.73,2.65,99.43,5.45,87.16,6.8,12.88,1.27,11.61,266.1,4.46,2.99,91,Essonne
2024-03-12,2024,3,12,7.06,15.39,0.72,0.73,3.08,100.45,6.32,93.42,8.1,11.78,5.14,6.64,238.2,5.25,3.64,91,Essonne
2024-03-13,2024,3,13,7.32,16.03,0.71,0.72,0.29,100.51,7.09,90.96,10.36,13.48,7.64,5.84,224.4,3.73,2.49,91,Essonne
2024-03-14,2024,3,14,14.0,16.2,0.71,0.72,0.07,99.97,6.94,85.45,10.98,18.12,4.93,13.19,198.2,4.24,2.8,91,Essonne
2024-03-15,2024,3,15,7.57,16.22,0.71,0.72,3.04,100.04,7.54,84.77,12.43,16.48,9.6,6.88,232.3,7.31,5.09,91,Essonne
2024-03-16,2024,3,16,10.04,16.25,0.71,0.72,0.69,100.85,6.77,83.34,11.2,15.0,9.12,5.88,259.9,4.1,2.76,91,Essonne
2024-03-17,2024,3,17,5.62,15.37,0.71,0.72,2.69,100.63,7.79,93.33,11.26,14.07,8.54,5.53,193.6,3.51,2.23,91,Essonne
2024-03-18,2024,3,18,10.69,17.0,0.71,0.72,1.08,100.46,7.41,82.44,12.56,17.68,7.55,10.13,280.7,2.6,1.64,91,Essonne
2024-03-19,2024,3,19,14.62,17.12,0.71,0.72,0.07,100.53,7.05,78.73,12.68,18.01,7.81,10.2,214.6,1.94,1.29,91,Essonne
2024-03-20,2024,3,20,14.55,17.01,0.7,0.71,0.04,100.51,7.14,78.8,12.85,19.44,6.38,13.06,124.0,2.55,1.58,91,Essonne
2024-03-21,2024,3,21,15.43,17.32,0.7,0.71,0.01,101.17,6.58,74.09,12.67,18.36,6.3,12.06,16.4,2.08,1.36,91,Essonne
2024-03-22,2024,3,22,16.63,17.9,0.7,0.71,1.52,100.62,6.63,78.43,11.92,18.91,5.65,13.26,269.1,3.88,2.64,91,Essonne
2024-03-23,2024,3,23,13.47,18.9,0.7,0.72,4.31,100.28,5.12,81.58,7.38,10.88,4.62,6.26,269.1,7.08,4.95,91,Essonne
2024-03-24,2024,3,24,13.53,19.01,0.7,0.71,0.36,100.02,4.81,80.13,6.8,11.94,3.47,8.47,271.0,5.57,3.81,91,Essonne
2024-03-25,2024,3,25,16.14,18.95,0.7,0.71,0.01,98.91,4.95,80.63,6.66,10.97,0.72,10.25,129.7,4.47,3.0,91,Essonne
2024-03-26,2024,3,26,8.08,18.42,0.71,0.73,5.66,97.65,6.26,89.76,8.27,11.45,5.46,5.99,171.7,5.26,3.63,91,Essonne
2024-03-27,2024,3,27,11.72,19.52,0.71,0.72,1.99,97.37,5.52,81.16,8.1,12.96,5.07,7.89,189.7,6.76,4.74,91,Essonne
2024-03-28,2024,3,28,15.14,20.09,0.71,0.73,4.5,97.6,5.17,75.41,8.18,11.53,3.88,7.65,208.4,9.86,6.83,91,Essonne
2024-03-29,2024,3,29,9.33,19.6,0.72,0.75,12.49,98.08,6.77,87.51,9.95,13.49,6.99,6.5,206.3,4.76,3.25,91,Essonne
2024-03-30,2024,3,30,7.19,19.84,0.73,0.75,4.72,98.33,5.93,83.11,8.98,13.96,5.93,8.03,163.3,2.66,1.81,91,Essonne
2024-03-31,2024,3,31,11.39,19.42,0.73,0.75,4.24,98.04,6.68,90.13,9.24,13.08,6.65,6.43,167.7,4.46,2.92,91,Essonne
2024-04-01,2024,4,1,10.5,20.41,0.73,0.74,1.65,98.7,6.06,85.12,8.95,13.94,5.39,8.55,221.9,6.14,4.21,91,Essonne
2024-04-02,2024,4,2,12.24,20.55,0.72,0.73,2.67,99.69,6.61,83.66,10.53,13.88,7.07,6.81,214.2,7.65,5.29,91,Essonne
2024-04-03,2024,4,3,10.68,20.57,0.73,0.74,4.8,99.5,7.62,83.45,12.78,17.04,9.72,7.32,227.1,7.43,5.13,91,Essonne
2024-04-04,2024,4,4,11.33,20.48,0.74,0.76,9.84,99.85,8.17,83.17,13.92,18.11,10.86,7.25,222.2,7.96,5.47,91,Essonne
2024-04-05,2024,4,5,7.65,19.74,0.73,0.74,0.4,99.84,9.07,84.17,15.29,20.12,12.29,7.83,200.5,6.17,4.14,91,Essonne
2024-04-06,2024,4,6,13.64,18.91,0.72,0.73,0.02,99.77,9.16,77.96,16.71,23.38,9.95,13.43,189.6,6.2,4.16,91,Essonne
2024-04-07,2024,4,7,8.78,16.95,0.72,0.74,4.52,100.18,9.04,88.72,14.39,18.48,11.37,7.11,198.3,3.52,2.38,91,Essonne
2024-04-08,2024,4,8,13.69,19.54,0.73,0.75,11.95,99.41,8.83,86.94,14.25,21.39,8.99,12.4,189.0,4.51,2.99,91,Essonne
2024-04-09,2024,4,9,15.56,22.74,0.74,0.74,0.39,100.45,5.22,73.93,9.11,12.55,4.9,7.65,252.3,7.27,4.98,91,Essonne
2024-04-10,2024,4,10,19.21,22.46,0.73,0.73,0.06,101.68,5.46,77.11,9.55,15.75,3.49,12.26,254.0,2.51,1.62,91,Essonne
2024-04-11,2024,4,11,12.33,21.03,0.72,0.73,0.08,102.0,7.63,86.68,12.21,16.92,7.09,9.83,219.4,2.9,1.79,91,Essonne
2024-04-12,2024,4,12,18.56,22.08,0.72,0.73,0.05,101.89,8.75,81.01,15.29,22.02,8.19,13.83,195.4,2.3,1.36,91,Essonne
2024-04-13,2024,4,13,20.72,22.33,0.71,0.72,0.04,101.3,9.49,80.73,16.95,24.8,9.22,15.58,216.2,3.77,2.35,91,Essonne
2024-04-14,2024,4,14,18.12,21.85,0.71,0.72,0.36,100.93,8.06,80.58,14.37,20.07,8.35,11.72,331.3,2.41,1.55,91,Essonne
2024-04-15,2024,4,15,16.0,23.62,0.71,0.72,2.07,100.21,5.85,78.72,9.79,14.88,5.51,9.37,265.3,7.26,4.94,91,Essonne
2024-04-16,2024,4,16,15.43,24.14,0.71,0.72,2.04,100.05,5.29,78.69,8.47,13.62,4.13,9.49,286.8,6.64,4.55,91,Essonne
2024-04-17,2024,4,17,15.1,23.05,0.71,0.72,1.49,100.25,4.87,79.58,7.04,11.22,3.34,7.88,316.7,4.1,2.77,91,Essonne
2024-04-18,2024,4,18,16.13,24.14,0.71,0.72,1.5,100.77,4.7,73.38,7.99,13.2,3.52,9.68,352.3,3.23,2.2,91,Essonne
2024-04-19,2024,4,19,6.07,23.82,0.71,0.73,3.39,100.61,5.94,82.93,9.04,13.54,4.36,9.18,283.6,6.14,4.17,91,Essonne
2024-04-20,2024,4,20,16.19,25.49,0.71,0.72,0.08,101.17,4.29,73.78,6.75,12.2,1.63,10.57,0.4,4.85,3.3,91,Essonne
2024-04-21,2024,4,21,16.86,25.09,0.71,0.72,0.4,101.18,4.3,76.43,6.11,10.96,1.41,9.55,7.8,5.58,3.78,91,Essonne
2024-04-22,2024,4,22,17.19,23.91,0.71,0.71,0.23,101.11,4.06,72.19,6.28,10.88,1.31,9.57,19.0,4.31,2.95,91,Essonne
2024-04-23,2024,4,23,20.85,25.34,0.7,0.71,0.06,100.73,3.94,69.04,6.66,11.98,0.76,11.22,6.4,3.96,2.67,91,Essonne
2024-04-24,2024,4,24,12.16,23.78,0.7,0.71,0.25,100.19,4.52,75.03,6.99,11.28,3.07,8.21,331.0,4.57,3.04,91,Essonne
2024-04-25,2024,4,25,17.05,24.15,0.7,0.71,0.02,99.46,4.59,68.56,8.4,14.18,2.1,12.08,220.6,2.17,1.45,91,Essonne
2024-04-26,2024,4,26,15.29,24.39,0.7,0.71,0.66,99.1,6.22,79.64,10.44,15.68,4.79,10.89,193.9,3.38,2.19,91,Essonne
2024-04-27,2024,4,27,12.1,23.9,0.7,0.73,9.42,98.94,7.74,88.32,11.88,16.38,7.81,8.57,162.6,5.78,3.9,91,Essonne
2024-04-28,2024,4,28,15.28,25.16,0.71,0.72,0.45,99.8,6.46,78.48,11.41,15.82,7.83,7.99,218.4,6.23,4.15,91,Essonne
2024-04-29,2024,4,29,17.29,24.86,0.71,0.72,0.27,100.57,7.14,82.64,12.04,17.55,5.75,11.8,173.5,3.38,2.25,91,Essonne
2024-04-30,2024,4,30,10.72,22.92,0.71,0.73,5.18,100.07,8.8,87.5,14.2,19.43,10.64,8.79,157.6,4.76,3.2,91,Essonne
2024-05-01,2024,5,1,14.06,23.02,0.71,0.74,7.27,99.24,9.35,89.58,14.53,18.12,9.72,8.4,16.8,2.95,1.9,91,Essonne
2024-05-02,2024,5,2,5.42,25.08,0.72,0.75,8.21,99.26,6.87,86.71,10.41,12.95,7.57,5.38,272.4,5.78,3.89,91,Essonne
2024-05-03,2024,5,3,19.46,26.69,0.72,0.73,1.12,100.11,6.59,82.13,11.05,15.9,7.33,8.57,227.5,4.71,3.21,91,Essonne
2024-05-04,2024,5,4,11.23,26.37,0.72,0.73,2.68,99.89,6.88,85.06,10.94,15.02,7.04,7.98,166.4,2.85,1.91,91,Essonne
2024-05-05,2024,5,5,11.33,26.21,0.72,0.74,5.55,99.63,8.23,89.37,12.79,17.02,9.73,7.29,210.4,3.07,1.96,91,Essonne
2024-05-06,2024,5,6,19.11,26.7,0.72,0.73,2.1,99.62,7.46,82.13,12.83,17.13,9.5,7.63,227.5,3.65,2.39,91,Essonne
2024-05-07,2024,5,7,19.9,26.2,0.72,0.72,0.49,100.6,7.79,80.57,13.95,18.75,8.9,9.85,12.4,3.28,2.25,91,Essonne
2024-05-08,2024,5,8,10.85,26.97,0.71,0.72,0.05,101.4,7.14,81.08,12.65,18.33,7.58,10.75,13.2,4.06,2.78,91,Essonne
2024-05-09,2024,5,9,22.37,27.09,0.71,0.71,0.05,101.24,7.46,77.99,13.82,20.22,7.38,12.84,56.0,3.17,2.02,91,Essonne
2024-05-10,2024,5,10,25.7,27.11,0.7,0.7,0.04,100.84,8.23,75.39,15.96,22.31,8.14,14.17,74.4,3.85,2.46,91,Essonne
2024-05-11,2024,5,11,26.51,27.11,0.69,0.7,0.01,100.47,9.61,75.65,18.14,24.93,9.96,14.97,92.6,3.28,2.09,91,Essonne
2024-05-12,2024,5,12,18.74,25.73,0.69,0.71,2.87,100.09,11.02,84.31,18.28,23.7,14.21,9.49,214.6,3.01,1.93,91,Essonne
